Tanggal;Curah Hujan (mm);Suhu Rata-rata (C);Kelembapan Rata-rata (%);Kecepatan Angin Max (km/h)
2010-08-21;12.2;26.2;83;8.7
2010-08-22;33.1;26.4;82;8.4
2010-08-23;0.0;26.7;82;11.4
2010-08-24;0.0;26.7;84;11.8
2010-08-25;19.0;26.5;84;10.1
2010-08-26;0.0;26.0;87;10.7
2010-08-27;0.0;25.8;86;9.3
2010-08-28;0.0;25.8;86;8.5
2010-08-29;0.0;26.2;82;9.2
2010-08-30;0.0;26.5;82;11.8
2010-08-31;0.0;26.2;83;11.3
2010-09-01;0.0;26.2;82;8.5
2010-09-02;0.0;26.4;83;9.5
2010-09-03;9.2;26.1;85;10.5
2010-09-04;0.0;26.4;82;8.9
2010-09-05;0.0;25.6;88;13.0
2010-09-06;3.5;25.0;90;6.6
2010-09-07;22.5;26.0;85;10.2
2010-09-08;41.5;25.6;87;7.0
2010-09-09;9.5;26.0;83;6.8
2010-09-10;45.0;25.8;84;8.7
2010-09-11;0.0;26.0;85;8.4
2010-09-12;2.2;26.3;84;5.8
2010-09-13;1.8;25.9;87;8.7
2010-09-14;6.0;26.0;84;8.9
2010-09-15;4.2;25.5;88;8.0
2010-09-16;22.8;25.4;87;6.4
2010-09-17;6.0;25.9;86;7.6
2010-09-18;0.0;25.9;87;10.0
2010-09-19;0.0;26.1;87;10.2
2010-09-20;0.0;26.3;85;8.1
2010-09-21;0.0;26.2;86;8.3
2010-09-22;13.5;25.5;88;10.5
2010-09-23;15.5;25.9;87;9.2
2010-09-24;19.5;26.1;86;7.1
2010-09-25;2.5;25.0;90;11.5
2010-09-26;3.5;26.0;85;8.1
2010-09-27;9.0;26.1;86;11.3
2010-09-28;5.5;26.4;84;9.0
2010-09-29;0.0;26.5;83;9.1
2010-09-30;30.0;26.5;84;8.3
2010-10-01;1.5;26.8;82;7.5
2010-10-02;33.0;26.7;84;9.1
2010-10-03;43.0;25.7;89;14.4
2010-10-04;69.0;26.2;88;14.0
2010-10-05;5.0;26.6;86;6.6
2010-10-06;0.0;26.6;86;10.9
2010-10-07;0.0;26.1;87;8.0
2010-10-08;0.0;25.8;86;10.0
2010-10-09;15.5;25.5;85;9.4
2010-10-10;13.0;25.8;79;8.1
2010-10-11;0.0;25.7;77;10.1
2010-10-12;0.0;26.2;78;7.5
2010-10-13;98.0;26.0;86;9.3
2010-10-14;52.5;25.7;86;9.7
2010-10-15;8.5;26.2;83;10.4
2010-10-16;0.0;26.3;83;7.5
2010-10-17;0.0;26.7;82;7.6
2010-10-18;25.0;26.1;85;11.7
2010-10-19;4.9;26.3;84;9.1
2010-10-20;0.0;26.2;84;9.4
2010-10-21;20.3;26.5;82;9.2
2010-10-22;15.1;26.5;83;7.8
2010-10-23;61.5;25.9;87;8.2
2010-10-24;1.8;26.0;87;10.4
2010-10-25;0.0;25.2;91;10.1
2010-10-26;121.0;25.6;88;11.9
2010-10-27;34.0;25.9;86;10.6
2010-10-28;0.0;25.3;89;9.2
2010-10-29;1.2;25.7;86;7.3
2010-10-30;0.0;25.5;89;8.4
2010-10-31;1.8;26.5;82;13.6
2010-11-01;0.0;27.0;76;11.0
2010-11-02;0.0;26.7;79;12.4
2010-11-03;0.5;26.7;83;7.8
2010-11-04;10.5;26.0;85;14.1
2010-11-05;2.1;26.0;84;16.5
2010-11-06;0.0;26.8;78;13.0
2010-11-07;0.0;25.7;86;14.1
2010-11-08;0.0;25.6;85;18.3
2010-11-09;0.0;26.2;85;12.4
2010-11-10;9.5;25.8;86;8.6
2010-11-11;0.0;25.7;87;17.0
2010-11-12;2.6;25.3;88;14.1
2010-11-13;5.4;24.6;91;8.5
2010-11-14;39.5;25.8;86;9.8
2010-11-15;0.0;25.9;87;10.0
2010-11-16;0.0;25.7;88;8.0
2010-11-17;2.8;26.1;86;8.7
2010-11-18;0.2;26.6;82;6.8
2010-11-19;0.0;26.3;83;8.0
2010-11-20;0.0;26.3;85;10.7
2010-11-21;0.0;26.2;85;9.6
2010-11-22;44.8;26.4;85;8.4
2010-11-23;10.0;26.1;86;9.7
2010-11-24;3.0;25.7;89;11.2
2010-11-25;7.3;25.9;87;10.9
2010-11-26;25.5;26.1;86;13.0
2010-11-27;0.0;26.0;85;7.2
2010-11-28;42.0;26.3;86;9.1
2010-11-29;0.0;26.3;83;10.7
2010-11-30;14.0;26.3;84;14.9
2010-12-01;0.0;25.9;85;17.3
2010-12-02;0.0;26.4;83;9.7
2010-12-03;0.0;26.0;85;12.5
2010-12-04;20.0;25.7;86;14.7
2010-12-05;1.5;25.2;88;15.8
2010-12-06;1.5;25.8;86;15.8
2010-12-07;8.0;25.4;86;17.2
2010-12-08;0.0;25.6;84;19.2
2010-12-09;2.0;25.5;82;15.0
2010-12-10;1.0;24.6;89;16.7
2010-12-11;2.5;24.9;87;17.1
2010-12-12;0.0;25.9;80;14.8
2010-12-13;7.0;26.7;78;16.9
2010-12-14;0.0;25.5;88;15.0
2010-12-15;22.5;25.4;88;17.7
2010-12-16;4.2;25.3;85;18.4
2010-12-17;0.0;25.3;85;16.6
2010-12-18;3.8;25.9;82;18.2
2010-12-19;0.0;25.9;83;19.4
2010-12-20;0.0;24.9;87;16.8
2010-12-21;0.0;25.4;83;18.6
2010-12-22;4.0;24.6;89;12.9
2010-12-23;0.0;24.9;86;14.8
2010-12-24;5.5;25.7;85;11.2
2010-12-25;0.0;26.1;81;16.6
2010-12-26;4.0;25.6;84;16.6
2010-12-27;73.0;25.3;86;12.8
2010-12-28;6.0;25.3;85;13.3
2010-12-29;10.5;26.0;77;17.3
2010-12-30;85.0;26.4;79;19.2
2010-12-31;0.0;26.4;80;18.0
2011-01-01;0.0;26.7;80;17.1
2011-01-02;0.0;26.4;79;15.8
2011-01-03;6.5;25.6;84;14.1
2011-01-04;1.8;25.9;82;15.3
2011-01-05;0.0;25.5;86;13.8
2011-01-06;55.0;25.5;87;12.6
2011-01-07;6.5;25.7;86;9.7
2011-01-08;0.0;25.3;88;12.9
2011-01-09;5.0;25.6;86;15.5
2011-01-10;15.0;26.0;83;25.6
2011-01-11;8.0;25.1;87;21.0
2011-01-12;4.0;25.9;79;18.6
2011-01-13;0.0;25.8;84;16.9
2011-01-14;0.0;26.2;79;14.4
2011-01-15;0.0;25.3;84;20.3
2011-01-16;3.9;24.9;87;15.2
2011-01-17;6.0;25.1;86;17.4
2011-01-18;17.2;25.1;88;15.8
2011-01-19;2.5;25.6;84;16.8
2011-01-20;1.5;24.9;89;12.5
2011-01-21;0.0;24.7;91;11.1
2011-01-22;10.4;24.9;89;14.8
2011-01-23;9.0;25.1;88;12.6
2011-01-24;0.0;25.3;86;13.5
2011-01-25;0.0;25.6;84;14.9
2011-01-26;0.0;25.9;83;14.1
2011-01-27;0.0;26.1;85;13.8
2011-01-28;6.5;25.2;87;15.1
2011-01-29;8.2;25.5;87;9.0
2011-01-30;0.0;25.8;84;14.7
2011-01-31;0.3;25.7;84;14.8
2011-02-01;0.0;25.3;88;14.6
2011-02-02;3.0;25.3;86;10.6
2011-02-03;1.0;25.3;86;11.5
2011-02-04;8.0;24.4;90;11.8
2011-02-05;40.0;25.1;84;14.1
2011-02-06;0.0;25.7;81;16.8
2011-02-07;16.0;25.5;84;17.8
2011-02-08;4.0;25.8;84;14.3
2011-02-09;0.0;26.3;81;8.4
2011-02-10;0.0;26.4;75;11.9
2011-02-11;0.0;26.3;86;11.5
2011-02-12;0.0;26.0;87;10.7
2011-02-13;0.0;26.1;86;12.1
2011-02-14;2.8;25.7;88;10.5
2011-02-15;31.0;25.4;85;9.5
2011-02-16;1.2;25.8;86;14.4
2011-02-17;5.0;26.0;86;17.1
2011-02-18;0.0;26.5;81;15.3
2011-02-19;10.0;26.0;85;16.2
2011-02-20;0.0;26.4;80;16.6
2011-02-21;0.0;26.3;83;12.7
2011-02-22;2.4;26.1;83;12.8
2011-02-23;4.2;26.3;83;13.7
2011-02-24;30.5;26.6;79;17.9
2011-02-25;0.0;26.0;84;15.6
2011-02-26;3.0;25.5;86;12.7
2011-02-27;22.5;25.2;87;14.8
2011-02-28;17.5;24.2;90;19.2
2011-03-01;3.0;24.7;86;18.8
2011-03-02;0.0;26.1;80;19.9
2011-03-03;0.0;25.7;82;17.5
2011-03-04;7.0;25.7;83;17.9
2011-03-05;0.0;25.5;85;15.1
2011-03-06;1.0;25.6;86;16.3
2011-03-07;0.0;25.9;84;15.9
2011-03-08;0.0;25.7;83;20.2
2011-03-09;0.4;25.8;84;14.6
2011-03-10;4.0;25.8;83;13.3
2011-03-11;0.0;26.1;84;13.8
2011-03-12;0.0;26.7;81;14.1
2011-03-13;0.0;26.3;84;10.2
2011-03-14;3.0;26.4;81;13.2
2011-03-15;0.0;26.0;83;12.7
2011-03-16;1.0;26.5;80;12.2
2011-03-17;1.6;26.1;82;8.2
2011-03-18;0.0;26.4;83;10.8
2011-03-19;0.0;26.2;85;9.7
2011-03-20;2.8;26.3;86;8.5
2011-03-21;1.0;26.6;82;14.9
2011-03-22;0.0;25.7;84;16.6
2011-03-23;0.0;25.1;86;13.2
2011-03-24;0.0;26.0;83;18.4
2011-03-25;10.5;24.8;88;18.7
2011-03-26;0.0;25.5;87;13.8
2011-03-27;0.0;25.8;85;17.9
2011-03-28;0.0;25.5;86;17.3
2011-03-29;0.0;26.1;83;17.2
2011-03-30;0.0;25.7;84;16.8
2011-03-31;3.2;25.5;85;22.1
2011-04-01;2.5;25.4;87;18.7
2011-04-02;0.0;26.3;82;19.5
2011-04-03;0.0;25.9;82;17.0
2011-04-04;0.0;26.3;80;14.8
2011-04-05;0.0;26.6;78;16.9
2011-04-06;0.0;26.7;80;16.6
2011-04-07;0.0;26.8;80;15.5
2011-04-08;0.0;26.0;85;15.1
2011-04-09;11.2;25.6;87;13.3
2011-04-10;0.0;26.4;84;12.8
2011-04-11;0.0;25.3;89;10.5
2011-04-12;0.0;25.5;89;10.1
2011-04-13;1.0;25.5;87;8.5
2011-04-14;0.0;25.5;88;10.6
2011-04-15;0.0;26.2;84;7.8
2011-04-16;20.5;26.0;86;9.4
2011-04-17;0.0;26.3;84;6.0
2011-04-18;22.5;25.7;86;8.7
2011-04-19;6.0;26.0;84;8.2
2011-04-20;0.0;26.1;85;9.8
2011-04-21;2.0;26.0;86;7.0
2011-04-22;0.0;26.3;83;8.6
2011-04-23;8.0;26.3;85;7.3
2011-04-24;1.3;25.7;89;9.6
2011-04-25;0.0;25.5;89;10.8
2011-04-26;0.0;25.5;89;10.6
2011-04-27;0.0;25.5;88;8.2
2011-04-28;4.5;26.1;85;11.6
2011-04-29;0.0;26.3;85;8.4
2011-04-30;11.2;25.5;89;6.5
2011-05-01;0.0;25.0;89;16.1
2011-05-02;0.0;25.2;90;7.6
2011-05-03;0.0;26.1;85;12.0
2011-05-04;0.0;27.0;81;14.4
2011-05-05;0.0;25.8;85;13.0
2011-05-06;39.0;25.6;86;12.6
2011-05-07;5.5;25.2;89;10.8
2011-05-08;1.9;26.0;86;13.4
2011-05-09;2.9;26.3;84;6.8
2011-05-10;0.0;26.4;86;8.0
2011-05-11;0.0;26.6;85;6.6
2011-05-12;0.0;26.9;83;7.3
2011-05-13;13.0;26.5;85;5.5
2011-05-14;9.5;25.6;88;9.0
2011-05-15;2.0;26.1;85;7.2
2011-05-16;3.5;26.0;84;6.8
2011-05-17;4.5;26.4;84;6.7
2011-05-18;50.0;26.6;83;6.1
2011-05-19;0.0;25.9;88;9.0
2011-05-20;0.0;26.5;84;7.1
2011-05-21;0.0;25.8;87;10.7
2011-05-22;0.0;26.5;84;8.5
2011-05-23;5.0;26.1;85;7.4
2011-05-24;0.0;26.3;85;6.0
2011-05-25;7.0;25.8;88;9.5
2011-05-26;7.5;25.7;86;10.1
2011-05-27;0.0;26.1;86;9.4
2011-05-28;0.0;26.1;85;7.6
2011-05-29;0.0;26.5;82;10.7
2011-05-30;0.0;26.6;82;6.1
2011-05-31;5.0;26.4;83;8.7
2011-06-01;21.8;26.9;82;11.5
2011-06-02;5.0;26.3;86;15.4
2011-06-03;0.0;26.6;85;17.5
2011-06-04;0.0;26.1;87;14.2
2011-06-05;0.0;26.0;87;8.7
2011-06-06;14.0;26.2;85;8.6
2011-06-07;0.0;26.1;85;8.2
2011-06-08;0.0;26.6;83;7.4
2011-06-09;0.0;26.2;85;10.7
2011-06-10;0.0;26.3;82;9.9
2011-06-11;0.0;26.1;81;7.6
2011-06-12;6.5;26.0;81;7.7
2011-06-13;0.0;25.7;83;6.9
2011-06-14;0.0;26.1;82;6.5
2011-06-15;0.0;26.1;80;11.3
2011-06-16;0.0;26.6;70;7.8
2011-06-17;0.0;26.2;75;11.3
2011-06-18;0.0;25.5;77;13.7
2011-06-19;0.0;25.8;76;8.1
2011-06-20;0.0;26.2;76;10.9
2011-06-21;0.0;26.4;77;11.7
2011-06-22;0.0;26.7;77;7.8
2011-06-23;0.0;26.9;79;9.0
2011-06-24;0.0;27.0;77;10.1
2011-06-25;0.0;26.9;74;15.3
2011-06-26;0.0;26.7;72;18.3
2011-06-27;0.0;26.5;79;11.4
2011-06-28;6.0;26.0;84;11.4
2011-06-29;0.0;26.0;81;7.9
2011-06-30;0.0;25.6;85;8.6
2011-07-01;5.0;25.0;86;11.0
2011-07-02;0.0;25.4;84;11.1
2011-07-03;0.0;25.2;84;10.1
2011-07-04;0.0;25.2;84;9.0
2011-07-05;19.0;25.4;85;7.9
2011-07-06;2.9;26.1;79;12.3
2011-07-07;0.0;26.2;77;9.4
2011-07-08;0.0;26.3;76;13.0
2011-07-09;0.0;26.3;76;10.0
2011-07-10;0.0;26.2;80;7.6
2011-07-11;0.0;25.9;80;9.5
2011-07-12;7.0;26.0;83;11.2
2011-07-13;0.0;26.1;82;10.5
2011-07-14;0.0;25.9;81;9.4
2011-07-15;0.0;26.2;81;7.2
2011-07-16;0.0;26.0;81;8.7
2011-07-17;8.0;25.9;79;9.7
2011-07-18;0.0;26.0;78;10.3
2011-07-19;0.0;26.1;80;11.0
2011-07-20;0.0;26.3;78;12.2
2011-07-21;0.0;26.8;74;14.3
2011-07-22;0.0;26.7;76;15.8
2011-07-23;0.0;26.7;75;8.3
2011-07-24;0.0;27.0;77;9.8
2011-07-25;0.0;26.1;82;8.8
2011-07-26;0.0;26.2;76;12.6
2011-07-27;0.0;26.6;73;12.1
2011-07-28;0.5;26.7;74;8.5
2011-07-29;0.0;26.9;73;7.8
2011-07-30;0.0;26.8;72;14.0
2011-07-31;0.0;26.4;70;16.8
2011-08-01;0.0;26.5;68;18.9
2011-08-02;0.0;27.0;71;18.9
2011-08-03;0.0;27.2;73;11.8
2011-08-04;0.0;26.6;79;11.7
2011-08-05;0.0;26.6;75;6.3
2011-08-06;0.0;27.0;72;17.6
2011-08-07;0.0;26.9;72;16.1
2011-08-08;0.0;26.6;75;12.1
2011-08-09;0.0;26.4;76;14.7
2011-08-10;0.0;27.0;73;16.9
2011-08-11;0.0;26.8;75;12.2
2011-08-12;0.0;26.9;75;14.1
2011-08-13;0.0;27.0;76;14.3
2011-08-14;0.0;27.3;74;11.0
2011-08-15;0.0;27.1;73;14.0
2011-08-16;0.0;26.8;73;12.4
2011-08-17;0.0;27.1;70;11.8
2011-08-18;0.0;27.2;74;13.7
2011-08-19;0.0;27.5;71;14.7
2011-08-20;0.0;27.5;67;13.5
2011-08-21;0.0;27.0;71;16.1
2011-08-22;0.0;27.2;69;18.5
2011-08-23;0.0;27.0;71;16.4
2011-08-24;0.0;27.2;71;16.5
2011-08-25;0.0;27.1;67;14.4
2011-08-26;0.0;26.9;62;15.8
2011-08-27;0.0;26.6;66;16.6
2011-08-28;0.0;26.4;69;18.6
2011-08-29;0.0;27.1;69;14.2
2011-08-30;0.0;27.4;72;11.9
2011-08-31;0.0;27.4;76;12.1
2011-09-01;0.0;27.5;74;10.7
2011-09-02;0.0;27.4;72;11.0
2011-09-03;0.0;27.5;70;9.6
2011-09-04;0.0;27.3;71;13.3
2011-09-05;0.0;27.4;69;14.0
2011-09-06;0.0;27.8;68;15.1
2011-09-07;0.0;27.6;69;9.1
2011-09-08;0.0;27.2;72;11.2
2011-09-09;0.0;27.4;67;13.2
2011-09-10;0.0;27.5;67;11.3
2011-09-11;0.0;27.7;67;16.3
2011-09-12;0.0;27.9;68;14.9
2011-09-13;0.0;27.7;72;18.3
2011-09-14;0.0;27.6;73;15.6
2011-09-15;0.0;27.4;75;12.0
2011-09-16;0.0;26.7;79;11.7
2011-09-17;0.0;26.5;80;9.2
2011-09-18;0.5;26.6;79;11.1
2011-09-19;0.0;26.8;78;10.6
2011-09-20;0.0;27.0;77;9.3
2011-09-21;0.0;27.8;67;9.4
2011-09-22;0.0;27.7;69;9.5
2011-09-23;0.0;27.9;67;16.1
2011-09-24;0.0;27.9;68;15.3
2011-09-25;0.0;28.0;68;10.4
2011-09-26;0.0;28.1;70;12.8
2011-09-27;0.0;27.5;72;10.2
2011-09-28;0.5;27.4;68;15.6
2011-09-29;0.0;27.3;68;13.6
2011-09-30;0.0;27.5;69;10.4
2011-10-01;0.0;27.7;71;13.4
2011-10-02;0.0;27.8;72;7.6
2011-10-03;1.5;27.5;73;9.5
2011-10-04;0.0;27.2;75;13.1
2011-10-05;0.0;26.6;78;11.9
2011-10-06;0.0;26.5;78;11.7
2011-10-07;0.0;27.0;76;11.0
2011-10-08;0.0;26.0;80;10.5
2011-10-09;1.0;27.2;75;8.9
2011-10-10;28.0;26.9;80;8.7
2011-10-11;0.0;27.1;80;9.0
2011-10-12;0.0;27.1;77;9.8
2011-10-13;0.0;27.5;74;11.0
2011-10-14;0.0;27.7;72;12.8
2011-10-15;0.0;27.9;71;13.4
2011-10-16;0.0;28.0;72;20.9
2011-10-17;0.0;27.6;78;17.5
2011-10-18;0.0;28.1;74;15.4
2011-10-19;0.0;27.9;71;12.0
2011-10-20;0.0;27.3;75;13.3
2011-10-21;0.0;27.5;77;11.6
2011-10-22;0.0;26.8;81;12.1
2011-10-23;0.0;26.7;80;15.0
2011-10-24;0.0;27.2;79;14.3
2011-10-25;0.0;27.1;81;13.1
2011-10-26;0.5;26.4;83;13.5
2011-10-27;20.0;26.2;85;16.5
2011-10-28;0.0;25.9;87;5.9
2011-10-29;20.5;26.4;84;13.2
2011-10-30;0.0;26.5;85;10.6
2011-10-31;0.0;26.6;84;10.4
2011-11-01;9.0;26.7;83;10.3
2011-11-02;0.0;26.0;86;11.4
2011-11-03;33.5;26.1;85;5.9
2011-11-04;2.5;25.6;79;15.7
2011-11-05;0.0;24.5;74;14.6
2011-11-06;0.0;26.0;77;9.9
2011-11-07;0.0;26.6;74;9.4
2011-11-08;0.0;26.4;80;10.1
2011-11-09;1.0;26.2;73;10.2
2011-11-10;25.0;25.9;80;7.9
2011-11-11;0.4;26.6;83;9.8
2011-11-12;0.0;26.7;81;11.1
2011-11-13;0.0;26.3;82;11.2
2011-11-14;0.0;26.4;81;8.9
2011-11-15;20.5;26.5;81;6.5
2011-11-16;21.0;26.0;86;9.2
2011-11-17;0.0;26.4;84;13.0
2011-11-18;0.0;26.8;80;11.0
2011-11-19;0.0;27.0;79;9.0
2011-11-20;0.0;25.8;87;11.0
2011-11-21;7.4;26.0;87;8.8
2011-11-22;0.0;26.3;85;10.5
2011-11-23;8.2;26.3;85;9.4
2011-11-24;31.0;26.4;84;8.7
2011-11-25;0.0;25.6;90;12.7
2011-11-26;0.0;26.7;84;10.5
2011-11-27;0.0;27.3;82;6.6
2011-11-28;0.0;27.7;80;8.8
2011-11-29;0.0;26.0;90;8.7
2011-11-30;4.0;26.3;89;7.4
2011-12-01;0.0;26.4;87;7.6
2011-12-02;0.0;25.7;86;13.7
2011-12-03;22.0;25.9;80;14.5
2011-12-04;0.0;26.7;80;6.3
2011-12-05;0.0;26.5;84;14.0
2011-12-06;0.0;26.4;85;10.7
2011-12-07;0.0;26.8;83;9.4
2011-12-08;0.0;26.7;81;8.4
2011-12-09;0.0;26.7;82;8.9
2011-12-10;3.5;26.2;86;15.0
2011-12-11;33.0;26.5;83;11.8
2011-12-12;0.8;26.6;83;6.9
2011-12-13;0.0;26.2;84;9.3
2011-12-14;14.5;26.0;86;13.2
2011-12-15;7.5;26.3;84;14.5
2011-12-16;0.0;26.1;85;17.7
2011-12-17;0.0;26.0;85;16.3
2011-12-18;2.0;26.4;81;19.2
2011-12-19;0.0;26.1;84;16.7
2011-12-20;0.0;25.7;88;14.1
2011-12-21;0.0;26.5;82;12.4
2011-12-22;2.0;27.1;81;15.9
2011-12-23;5.0;27.0;82;16.6
2011-12-24;0.0;26.5;86;11.2
2011-12-25;0.0;26.1;86;10.7
2011-12-26;0.0;25.8;89;15.4
2011-12-27;1.2;26.6;84;12.0
2011-12-28;27.5;26.7;81;16.6
2011-12-29;0.0;27.0;77;14.8
2011-12-30;4.0;26.5;82;17.8
2011-12-31;3.0;25.6;87;16.6
2012-01-01;0.0;25.0;89;16.2
2012-01-02;6.0;25.0;89;10.0
2012-01-03;26.0;25.5;87;9.2
2012-01-04;0.6;26.4;85;12.8
2012-01-05;25.6;26.0;86;14.9
2012-01-06;57.5;25.6;86;14.6
2012-01-07;35.0;24.8;90;16.8
2012-01-08;17.0;25.0;89;11.5
2012-01-09;0.0;25.6;85;15.5
2012-01-10;26.0;25.6;86;16.6
2012-01-11;1.0;25.1;88;16.3
2012-01-12;17.0;25.4;86;17.7
2012-01-13;4.5;25.1;87;18.4
2012-01-14;28.5;24.6;88;18.6
2012-01-15;5.0;25.3;87;14.8
2012-01-16;19.0;26.1;84;14.5
2012-01-17;0.0;25.7;87;11.9
2012-01-18;9.5;25.8;85;9.0
2012-01-19;7.0;26.6;80;12.1
2012-01-20;0.0;26.5;81;16.3
2012-01-21;0.0;25.7;85;10.1
2012-01-22;19.0;25.8;83;19.1
2012-01-23;0.0;26.3;79;22.4
2012-01-24;0.0;26.5;79;20.4
2012-01-25;20.0;25.9;85;21.1
2012-01-26;7.5;26.1;82;21.4
2012-01-27;37.0;26.6;79;18.7
2012-01-28;0.0;26.6;78;20.4
2012-01-29;4.5;25.1;88;16.8
2012-01-30;5.5;25.2;88;15.7
2012-01-31;39.5;25.6;86;12.4
2012-02-01;0.0;25.7;88;12.2
2012-02-02;12.0;25.6;88;13.5
2012-02-03;21.5;24.5;91;13.6
2012-02-04;18.0;24.9;89;7.6
2012-02-05;7.0;25.9;85;14.7
2012-02-06;0.0;25.8;86;14.9
2012-02-07;4.2;26.2;84;14.1
2012-02-08;0.0;25.7;86;15.1
2012-02-09;0.0;25.9;84;16.4
2012-02-10;0.0;25.9;84;11.2
2012-02-11;22.5;25.3;89;12.5
2012-02-12;90.0;25.8;86;11.8
2012-02-13;9.0;25.9;86;9.2
2012-02-14;0.0;25.4;89;9.8
2012-02-15;0.0;25.6;88;10.7
2012-02-16;0.0;25.9;85;9.2
2012-02-17;0.0;25.3;88;11.4
2012-02-18;0.5;26.4;82;11.9
2012-02-19;0.0;25.4;89;9.3
2012-02-20;33.5;25.6;86;11.4
2012-02-21;0.0;25.8;85;8.6
2012-02-22;10.0;26.3;85;8.8
2012-02-23;0.0;26.4;85;9.0
2012-02-24;0.0;26.4;85;9.5
2012-02-25;0.0;26.3;86;9.8
2012-02-26;0.0;26.2;85;10.4
2012-02-27;31.5;26.3;84;7.3
2012-02-28;0.0;26.0;88;11.8
2012-02-29;0.0;25.5;88;13.7
2012-03-01;13.5;25.4;89;10.1
2012-03-02;7.0;26.2;84;14.8
2012-03-03;17.2;26.8;80;15.0
2012-03-04;0.0;25.6;88;11.3
2012-03-05;103.0;26.1;84;13.1
2012-03-06;17.0;26.2;86;7.7
2012-03-07;2.0;26.5;83;14.9
2012-03-08;0.0;25.6;84;16.1
2012-03-09;0.0;25.6;86;17.1
2012-03-10;52.0;25.9;85;13.7
2012-03-11;0.6;26.6;79;16.3
2012-03-12;0.0;26.4;82;19.0
2012-03-13;0.0;26.1;83;11.5
2012-03-14;6.5;26.8;73;21.3
2012-03-15;0.0;26.5;78;19.5
2012-03-16;5.2;26.7;80;14.3
2012-03-17;5.0;26.7;78;19.8
2012-03-18;0.0;26.6;76;16.3
2012-03-19;5.5;26.1;80;20.0
2012-03-20;2.5;25.5;83;20.7
2012-03-21;0.0;26.6;78;20.2
2012-03-22;0.0;26.7;78;18.6
2012-03-23;0.0;27.0;78;16.6
2012-03-24;0.0;26.6;80;14.1
2012-03-25;0.0;26.7;81;13.4
2012-03-26;1.0;26.4;82;11.4
2012-03-27;8.0;26.7;81;12.2
2012-03-28;3.5;26.7;80;11.5
2012-03-29;4.2;26.3;81;12.4
2012-03-30;7.0;25.9;85;10.6
2012-03-31;0.0;26.0;85;9.3
2012-04-01;0.0;26.0;82;9.4
2012-04-02;24.5;25.8;87;6.8
2012-04-03;2.0;25.2;90;14.4
2012-04-04;8.0;25.3;88;9.1
2012-04-05;0.0;25.2;87;7.2
2012-04-06;0.0;25.2;89;9.8
2012-04-07;28.0;25.3;87;6.3
2012-04-08;0.0;26.0;84;8.7
2012-04-09;18.0;26.1;84;8.3
2012-04-10;0.0;25.9;86;9.7
2012-04-11;0.0;25.5;88;10.3
2012-04-12;0.0;26.0;84;6.7
2012-04-13;0.0;26.3;84;8.9
2012-04-14;0.0;26.7;83;11.5
2012-04-15;0.0;26.0;87;13.2
2012-04-16;0.0;26.4;86;13.1
2012-04-17;0.0;25.7;89;12.6
2012-04-18;4.0;26.1;86;8.1
2012-04-19;0.0;26.1;87;11.4
2012-04-20;0.0;26.4;85;10.1
2012-04-21;30.0;25.9;87;11.8
2012-04-22;48.0;25.8;87;6.7
2012-04-23;0.0;26.4;84;14.2
2012-04-24;0.0;26.8;82;9.5
2012-04-25;0.0;27.0;82;9.5
2012-04-26;0.0;26.3;84;7.6
2012-04-27;0.0;26.5;83;8.7
2012-04-28;0.0;26.4;86;9.7
2012-04-29;1.0;25.7;88;13.0
2012-04-30;4.0;25.4;89;7.2
2012-05-01;8.5;26.3;85;8.6
2012-05-02;0.0;26.7;83;8.3
2012-05-03;1.0;26.3;86;9.2
2012-05-04;5.3;26.1;84;10.1
2012-05-05;0.0;26.3;85;7.3
2012-05-06;0.0;26.4;82;8.4
2012-05-07;37.0;25.9;87;8.0
2012-05-08;29.1;26.0;87;6.9
2012-05-09;0.0;26.7;83;8.2
2012-05-10;0.0;26.4;85;7.6
2012-05-11;0.0;26.5;84;8.3
2012-05-12;0.0;26.6;82;9.4
2012-05-13;0.0;26.8;79;8.3
2012-05-14;5.2;26.2;84;7.0
2012-05-15;1.3;25.8;88;9.0
2012-05-16;0.0;25.9;88;12.7
2012-05-17;11.0;26.5;84;8.8
2012-05-18;0.0;26.7;83;10.1
2012-05-19;0.0;26.2;86;16.9
2012-05-20;0.0;26.1;88;13.5
2012-05-21;0.5;25.8;88;8.8
2012-05-22;0.0;26.3;82;9.0
2012-05-23;0.0;26.6;80;7.9
2012-05-24;0.0;26.6;80;9.2
2012-05-25;1.5;26.5;81;11.1
2012-05-26;0.0;26.8;77;16.2
2012-05-27;0.0;26.7;77;12.5
2012-05-28;0.0;25.9;84;16.5
2012-05-29;0.0;26.6;82;10.9
2012-05-30;0.0;26.7;81;8.9
2012-05-31;0.0;26.1;86;6.7
2012-06-01;33.5;25.6;89;9.2
2012-06-02;0.0;26.1;86;8.4
2012-06-03;0.0;26.3;84;6.4
2012-06-04;0.0;26.1;85;11.3
2012-06-05;0.5;25.5;88;10.5
2012-06-06;0.0;25.5;90;11.5
2012-06-07;35.0;26.1;86;8.1
2012-06-08;0.0;27.2;82;8.3
2012-06-09;18.5;26.4;86;7.4
2012-06-10;0.0;26.0;87;7.7
2012-06-11;0.0;26.0;87;6.2
2012-06-12;0.0;26.4;82;7.2
2012-06-13;0.0;26.5;83;9.6
